id,rank,title,score,genre,episodes,members,rating
5886,8825,b'Kujira no Josephina',6.00,"['Adventure', 'Fantasy']",23,649,"{10: 13, 9: 10, 8: 8, 7: 26, 6: 31, 5: 24, 4: 10, 3: 4, 2: 4, 1: 14}"
39736,8826,b'Li Shi',6.00,"['Action', 'Mystery', 'Supernatural']",16,"3,378","{10: 27, 9: 19, 8: 25, 7: 85, 6: 78, 5: 58, 4: 28, 3: 13, 2: 15, 1: 20}"
9792,8827,b'Licca-chan Fushigi na Fushigi na Yunia Monogatari',6.00,"['Adventure', 'Kids']",2,"1,214","{10: 14, 9: 14, 8: 30, 7: 68, 6: 94, 5: 69, 4: 20, 3: 12, 2: 10, 1: 10}"
25149,8828,b'Lu Ling',6.00,['Kids'],1,383,"{10: 6, 9: 5, 8: 20, 7: 33, 6: 30, 5: 32, 4: 10, 3: 5, 2: 7, 1: 13}"
1162,8829,b'Maze\xe2\x98\x86Bakunetsu Jikuu',6.00,"['Adventure', 'Comedy', 'Fantasy', 'Magical Sex Shift', 'Mecha', 'Shounen']",2,"3,446","{10: 44, 9: 56, 8: 130, 7: 281, 6: 316, 5: 204, 4: 108, 3: 59, 2: 31, 1: 29}"
37973,8830,b'M\xc3\xa4rchen M\xc3\xa4dchen Specials',6.00,"['Fantasy', 'Isekai', 'School']",2,"6,003","{10: 98, 9: 82, 8: 228, 7: 559, 6: 659, 5: 406, 4: 222, 3: 104, 2: 55, 1: 60}"
1984,8831,b'Memory',6.00,['Mystery'],1,"3,054","{10: 51, 9: 69, 8: 180, 7: 397, 6: 396, 5: 320, 4: 125, 3: 71, 2: 45, 1: 39}"
21479,8832,b'Metal Fight Beyblade Zero G Specials',6.00,"['Adventure', 'Sports', 'Kids']",7,"3,758","{10: 108, 9: 60, 8: 116, 7: 264, 6: 377, 5: 264, 4: 110, 3: 57, 2: 39, 1: 57}"
8496,8833,b'Neko Neko Fantasia',6.00,"['Comedy', 'Pets']",1,"1,187","{10: 30, 9: 29, 8: 36, 7: 88, 6: 119, 5: 125, 4: 46, 3: 19, 2: 8, 1: 16}"
1547,8834,b'Obake no Q-tarou',6.00,"['Comedy', 'Slice of Life', 'Supernatural', 'School']",96,839,"{10: 19, 9: 8, 8: 11, 7: 27, 6: 38, 5: 51, 4: 10, 3: 4, 2: 6, 1: 18}"
20075,8835,b'Obocchama-kun',6.00,"['Comedy', 'Parody']",164,788,"{10: 29, 9: 12, 8: 28, 7: 55, 6: 70, 5: 59, 4: 22, 3: 5, 2: 12, 1: 17}"
1769,8836,b'Oh! Super Milk-chan',6.00,"['Action', 'Comedy', 'Sci-Fi', 'Parody']",12,"5,496","{10: 162, 9: 146, 8: 224, 7: 429, 6: 452, 5: 371, 4: 255, 3: 136, 2: 125, 1: 126}"
4220,8837,b'Okon Joururi',6.00,"['Award Winning', 'Drama', 'Fantasy', 'Historical']",1,479,"{10: 5, 9: 9, 8: 13, 7: 26, 6: 38, 5: 20, 4: 10, 3: 7, 2: 4, 1: 9}"
23099,8864,b'Puchitto Gargantia: Marumaru no Gargantia',5.99,"['Comedy', 'Sci-Fi', 'Mecha']",1,"3,152","{10: 49, 9: 60, 8: 131, 7: 309, 6: 379, 5: 329, 4: 103, 3: 52, 2: 25, 1: 29}"
10920,8865,b'Seikon no Qwaser II Picture Drama',5.99,['Ecchi'],4,"13,995","{10: 367, 9: 222, 8: 438, 7: 700, 6: 1128, 5: 831, 4: 368, 3: 202, 2: 152, 1: 168}"
30390,8866,b'Sengoku Musou: Sengoku Musou High School',5.99,"['Comedy', 'Samurai', 'School']",8,"1,596","{10: 36, 9: 9, 8: 28, 7: 73, 6: 95, 5: 44, 4: 25, 3: 15, 2: 4, 1: 13}"
32548,8867,b'Shounen Sunday CM: Imawa no Kuni no Alice',5.99,"['Action', 'Shounen']",1,"4,794","{10: 97, 9: 66, 8: 147, 7: 227, 6: 401, 5: 347, 4: 102, 3: 47, 2: 37, 1: 41}"
37775,8868,b'Slide',5.99,"['Sports', 'Music']",1,390,"{10: 10, 9: 7, 8: 17, 7: 22, 6: 45, 5: 39, 4: 16, 3: 3, 2: 2, 1: 15}"
49739,8869,b'Snickers x Shingeki no Kyojin',5.99,['Comedy'],2,"3,488","{10: 290, 9: 47, 8: 84, 7: 170, 6: 316, 5: 331, 4: 146, 3: 60, 2: 63, 1: 96}"
10061,8870,b'Sore Ike! Anpanman: Baikinman no Gyakushuu',5.99,"['Comedy', 'Fantasy', 'Kids']",1,445,"{10: 18, 9: 9, 8: 10, 7: 11, 6: 19, 5: 22, 4: 9, 3: 4, 2: 5, 1: 11}"
34813,8871,b'Susume! Godzilland',5.99,"['Comedy', 'Kids']",4,470,"{10: 22, 9: 9, 8: 9, 7: 21, 6: 28, 5: 25, 4: 7, 3: 10, 2: 5, 1: 13}"
15085,8872,b'Amnesia',5.99,"['Fantasy', 'Mystery', 'Romance', 'Reverse Harem', 'Josei']",12,"288,946","{10: 7339, 9: 9122, 8: 16321, 7: 27312, 6: 29043, 5: 23500, 4: 15518, 3: 8373, 2: 5657, 1: 3863}"
32171,8873,b'Ange Vierge',5.99,"['Adventure', 'Fantasy', 'School']",12,"53,833","{10: 664, 9: 578, 8: 1396, 7: 3130, 6: 3747, 5: 2812, 4: 1666, 3: 925, 2: 556, 1: 407}"
5673,8874,b'Apfelland Monogatari',5.99,"['Adventure', 'Drama', 'Historical']",1,"2,163","{10: 26, 9: 23, 8: 64, 7: 141, 6: 182, 5: 120, 4: 56, 3: 29, 2: 10, 1: 18}"
310,8875,"b'Chiisana Obake: Acchi, Kocchi, Socchi'",5.99,"['Comedy', 'Supernatural']",50,"1,831","{10: 38, 9: 27, 8: 57, 7: 110, 6: 167, 5: 113, 4: 40, 3: 31, 2: 11, 1: 24}"
33149,8876,b'Detective Conan: The Internet - The Mysterious E-mail Case',5.99,"['Mystery', 'School', 'Kids']",1,"2,574","{10: 108, 9: 20, 8: 39, 7: 85, 6: 119, 5: 93, 4: 32, 3: 15, 2: 10, 1: 19}"
8491,8877,b'Digimon Savers 3D: Digital World Kiki Ippatsu!',5.99,"['Action', 'Adventure', 'Fantasy', 'Supernatural', 'Kids']",1,"6,394","{10: 186, 9: 117, 8: 206, 7: 427, 6: 514, 5: 437, 4: 216, 3: 105, 2: 78, 1: 57}"
294,8878,b'Divergence Eve',5.99,"['Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Mecha', 'Military', 'Space']",13,"12,477","{10: 205, 9: 212, 8: 390, 7: 855, 6: 902, 5: 651, 4: 431, 3: 276, 2: 169, 1: 130}"
16702,8879,b'Doraemon: Nobita to Mirai Note',5.99,"['Adventure', 'Fantasy', 'Sci-Fi', 'Kids', 'Shounen']",1,"1,177","{10: 35, 9: 15, 8: 38, 7: 81, 6: 100, 5: 112, 4: 27, 3: 10, 2: 8, 1: 15}"
8157,8880,b'Gegege no Kitarou: Youkai Tokkyuu! Maboroshi no Kisha',5.99,"['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Supernatural']",1,982,"{10: 15, 9: 7, 8: 26, 7: 53, 6: 75, 5: 49, 4: 12, 3: 9, 2: 5, 1: 11}"
6271,8881,b'Gendai Kibunroku Kaii Monogatari',5.99,['Horror'],1,"1,305","{10: 8, 9: 8, 8: 13, 7: 28, 6: 26, 5: 19, 4: 8, 3: 5, 2: 8, 1: 14}"
15993,8882,b'Ginga e Kickoff!! Natsuyasumi Special',5.99,"['Sports', 'Team Sports']",1,"1,492","{10: 35, 9: 21, 8: 46, 7: 112, 6: 152, 5: 99, 4: 45, 3: 18, 2: 10, 1: 21}"
33808,8883,b'Girlfriend (Note)',5.99,"['Music', 'School']",3,"3,761","{10: 39, 9: 27, 8: 62, 7: 149, 6: 190, 5: 124, 4: 54, 3: 31, 2: 16, 1: 19}"
8500,8884,b'Haguregumo',5.99,"['Comedy', 'Historical', 'Samurai', 'Seinen']",1,"2,150","{10: 17, 9: 22, 8: 76, 7: 130, 6: 164, 5: 122, 4: 50, 3: 32, 2: 12, 1: 12}"
34948,8885,b'Hakuouki: Otogisoushi Special',5.99,"['Fantasy', 'Historical', 'Samurai', 'Josei']",1,"1,936","{10: 42, 9: 27, 8: 44, 7: 85, 6: 127, 5: 110, 4: 44, 3: 18, 2: 11, 1: 27}"
30145,8886,b'Harukanaru Toki no Naka de: Hachiyou Shou Recap',5.99,"['Fantasy', 'Supernatural', 'Historical', 'Mythology', 'Time Travel', 'Shoujo']",1,929,"{10: 13, 9: 17, 8: 13, 7: 31, 6: 53, 5: 38, 4: 14, 3: 10, 2: 5, 1: 15}"
49208,8887,b'Heibai Wushuang 3rd Season',5.99,"['Comedy', 'Supernatural']",12,"1,950","{10: 18, 9: 6, 8: 30, 7: 31, 6: 46, 5: 26, 4: 9, 3: 10, 2: 11, 1: 14}"
34323,8888,b'Hi\xe2\x98\x86sCoool! SeHa Girls Special',5.99,"['Comedy', 'Sports', 'School', 'Video Game']",1,983,"{10: 19, 9: 14, 8: 12, 7: 34, 6: 47, 5: 31, 4: 24, 3: 6, 2: 6, 1: 17}"
7967,8889,b'Hiroshima ni Ichiban Densha ga Hashitta',5.99,"['Drama', 'Historical']",1,786,"{10: 7, 9: 2, 8: 13, 7: 29, 6: 38, 5: 17, 4: 6, 3: 8, 2: 2, 1: 7}"
17233,8890,b'Jib',5.99,"['Drama', 'Fantasy', 'Kids']",1,677,"{10: 11, 9: 13, 8: 26, 7: 42, 6: 35, 5: 13, 4: 13, 3: 12, 2: 10, 1: 9}"
46089,8891,b'Tales of Crestoria Off Shot Movie',5.99,"['Comedy', 'Fantasy']",1,681,"{10: 13, 9: 8, 8: 10, 7: 29, 6: 46, 5: 47, 4: 17, 3: 4, 2: 3, 1: 11}"
17959,8892,b'Tetsuwan Atom: Atom Tanjou no Himitsu',5.99,"['Drama', 'Sci-Fi', 'Mecha']",1,"1,172","{10: 20, 9: 11, 8: 35, 7: 63, 6: 82, 5: 51, 4: 17, 3: 14, 2: 11, 1: 8}"
4578,8893,b'Time Bokan Oudou Fukko',5.99,"['Action', 'Comedy', 'Sci-Fi', 'Mecha', 'Parody']",2,"2,158","{10: 21, 9: 17, 8: 70, 7: 120, 6: 160, 5: 109, 4: 37, 3: 18, 2: 9, 1: 23}"
1979,8894,b'Tobira wo Akete (1995)',5.99,"['Avant Garde', 'Fantasy']",1,"4,143","{10: 44, 9: 54, 8: 198, 7: 467, 6: 584, 5: 390, 4: 159, 3: 60, 2: 38, 1: 29}"
7691,8895,b'Tokimeki Memorial 4 OVA',5.99,['Harem'],1,"2,198","{10: 35, 9: 21, 8: 81, 7: 140, 6: 187, 5: 114, 4: 49, 3: 33, 2: 14, 1: 26}"
40469,8896,b'Toshiwasure Guda Guda Order 2016',5.99,['Comedy'],1,"1,559","{10: 45, 9: 21, 8: 43, 7: 128, 6: 196, 5: 128, 4: 52, 3: 19, 2: 14, 1: 20}"
16363,8897,b'Vanquished Queens',5.99,"['Action', 'Adventure', 'Fantasy', 'Ecchi']",4,"13,862","{10: 237, 9: 164, 8: 370, 7: 846, 6: 1051, 5: 589, 4: 326, 3: 186, 2: 136, 1: 119}"
4521,8898,b'Watt Poe to Bokura no Ohanashi',5.99,"['Adventure', 'Sci-Fi']",1,805,"{10: 12, 9: 14, 8: 20, 7: 56, 6: 72, 5: 55, 4: 27, 3: 11, 2: 3, 1: 9}"
39836,8899,b'Yami Shibai 7',5.99,"['Avant Garde', 'Horror', 'Supernatural']",13,"19,365","{10: 355, 9: 402, 8: 772, 7: 1683, 6: 2169, 5: 1676, 4: 714, 3: 321, 2: 192, 1: 200}"
40990,8900,"b'Touhokutou, Juunana no Sora'",5.98,['Slice of Life'],1,246,"{10: 1, 9: 3, 8: 9, 7: 23, 6: 33, 5: 15, 4: 8, 3: 3, 2: 1, 1: 8}"
2700,8901,b'Uchuu Kaizoku Mito no Daibouken: Futari no Joou-sama',5.98,"['Action', 'Comedy', 'Sci-Fi']",13,"1,491","{10: 22, 9: 29, 8: 41, 7: 90, 6: 117, 5: 75, 4: 54, 3: 18, 2: 10, 1: 12}"
40638,8902,b'Wan Guo Zhi',5.98,"['Action', 'Adventure', 'Romance', 'Historical']",16,821,"{10: 11, 9: 16, 8: 22, 7: 39, 6: 33, 5: 19, 4: 13, 3: 11, 2: 13, 1: 16}"
16738,8903,b'Wooser no Sono Higurashi: Ken to Pants to Wooser to',5.98,"['Comedy', 'Fantasy', 'Slice of Life']",1,"3,200","{10: 60, 9: 63, 8: 133, 7: 311, 6: 366, 5: 281, 4: 119, 3: 68, 2: 31, 1: 36}"
36762,8904,b'Xue Se Cang Qiong',5.98,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Mystery', 'Suspense']",26,"2,477","{10: 37, 9: 18, 8: 75, 7: 108, 6: 116, 5: 63, 4: 73, 3: 20, 2: 22, 1: 20}"
36425,8905,b'Zhandou Wang Zhi Jufeng Zhan Hun 2',5.98,['Action'],40,610,"{10: 39, 9: 38, 8: 47, 7: 36, 6: 17, 5: 53, 4: 10, 3: 7, 2: 9, 1: 10}"
9748,8906,b'Kaze wo Nuke!',5.98,['Racing'],1,768,"{10: 9, 9: 5, 8: 13, 7: 35, 6: 48, 5: 42, 4: 16, 3: 3, 2: 3, 1: 11}"
32065,8907,b'Kimi no Sumu Machi',5.98,['Comedy'],1,"1,357","{10: 19, 9: 18, 8: 35, 7: 111, 6: 150, 5: 115, 4: 31, 3: 14, 2: 6, 1: 13}"
23099,8864,b'Puchitto Gargantia: Marumaru no Gargantia',5.99,"['Comedy', 'Sci-Fi', 'Mecha']",1,"3,152","{10: 49, 9: 60, 8: 131, 7: 309, 6: 379, 5: 329, 4: 103, 3: 52, 2: 25, 1: 29}"
10920,8865,b'Seikon no Qwaser II Picture Drama',5.99,['Ecchi'],4,"13,995","{10: 367, 9: 222, 8: 438, 7: 700, 6: 1128, 5: 831, 4: 368, 3: 202, 2: 152, 1: 168}"
30390,8866,b'Sengoku Musou: Sengoku Musou High School',5.99,"['Comedy', 'Samurai', 'School']",8,"1,596","{10: 36, 9: 9, 8: 28, 7: 73, 6: 95, 5: 44, 4: 25, 3: 15, 2: 4, 1: 13}"
32548,8867,b'Shounen Sunday CM: Imawa no Kuni no Alice',5.99,"['Action', 'Shounen']",1,"4,794","{10: 97, 9: 66, 8: 147, 7: 227, 6: 401, 5: 347, 4: 102, 3: 47, 2: 37, 1: 41}"
37775,8868,b'Slide',5.99,"['Sports', 'Music']",1,390,"{10: 10, 9: 7, 8: 17, 7: 22, 6: 45, 5: 39, 4: 16, 3: 3, 2: 2, 1: 15}"
49739,8869,b'Snickers x Shingeki no Kyojin',5.99,['Comedy'],2,"3,488","{10: 290, 9: 47, 8: 84, 7: 170, 6: 316, 5: 331, 4: 146, 3: 60, 2: 63, 1: 96}"
10061,8870,b'Sore Ike! Anpanman: Baikinman no Gyakushuu',5.99,"['Comedy', 'Fantasy', 'Kids']",1,445,"{10: 18, 9: 9, 8: 10, 7: 11, 6: 19, 5: 22, 4: 9, 3: 4, 2: 5, 1: 11}"
34813,8871,b'Susume! Godzilland',5.99,"['Comedy', 'Kids']",4,470,"{10: 22, 9: 9, 8: 9, 7: 21, 6: 28, 5: 25, 4: 7, 3: 10, 2: 5, 1: 13}"
15085,8872,b'Amnesia',5.99,"['Fantasy', 'Mystery', 'Romance', 'Reverse Harem', 'Josei']",12,"288,946","{10: 7339, 9: 9122, 8: 16321, 7: 27312, 6: 29043, 5: 23500, 4: 15518, 3: 8373, 2: 5657, 1: 3863}"
32171,8873,b'Ange Vierge',5.99,"['Adventure', 'Fantasy', 'School']",12,"53,833","{10: 664, 9: 578, 8: 1396, 7: 3130, 6: 3747, 5: 2812, 4: 1666, 3: 925, 2: 556, 1: 407}"
5673,8874,b'Apfelland Monogatari',5.99,"['Adventure', 'Drama', 'Historical']",1,"2,163","{10: 26, 9: 23, 8: 64, 7: 141, 6: 182, 5: 120, 4: 56, 3: 29, 2: 10, 1: 18}"
310,8875,"b'Chiisana Obake: Acchi, Kocchi, Socchi'",5.99,"['Comedy', 'Supernatural']",50,"1,831","{10: 38, 9: 27, 8: 57, 7: 110, 6: 167, 5: 113, 4: 40, 3: 31, 2: 11, 1: 24}"
33149,8876,b'Detective Conan: The Internet - The Mysterious E-mail Case',5.99,"['Mystery', 'School', 'Kids']",1,"2,574","{10: 108, 9: 20, 8: 39, 7: 85, 6: 119, 5: 93, 4: 32, 3: 15, 2: 10, 1: 19}"
8491,8877,b'Digimon Savers 3D: Digital World Kiki Ippatsu!',5.99,"['Action', 'Adventure', 'Fantasy', 'Supernatural', 'Kids']",1,"6,394","{10: 186, 9: 117, 8: 206, 7: 427, 6: 514, 5: 437, 4: 216, 3: 105, 2: 78, 1: 57}"
294,8878,b'Divergence Eve',5.99,"['Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Mecha', 'Military', 'Space']",13,"12,477","{10: 205, 9: 212, 8: 390, 7: 855, 6: 902, 5: 651, 4: 431, 3: 276, 2: 169, 1: 130}"
16702,8879,b'Doraemon: Nobita to Mirai Note',5.99,"['Adventure', 'Fantasy', 'Sci-Fi', 'Kids', 'Shounen']",1,"1,177","{10: 35, 9: 15, 8: 38, 7: 81, 6: 100, 5: 112, 4: 27, 3: 10, 2: 8, 1: 15}"
8157,8880,b'Gegege no Kitarou: Youkai Tokkyuu! Maboroshi no Kisha',5.99,"['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Supernatural']",1,982,"{10: 15, 9: 7, 8: 26, 7: 53, 6: 75, 5: 49, 4: 12, 3: 9, 2: 5, 1: 11}"
6271,8881,b'Gendai Kibunroku Kaii Monogatari',5.99,['Horror'],1,"1,305","{10: 8, 9: 8, 8: 13, 7: 28, 6: 26, 5: 19, 4: 8, 3: 5, 2: 8, 1: 14}"
15993,8882,b'Ginga e Kickoff!! Natsuyasumi Special',5.99,"['Sports', 'Team Sports']",1,"1,492","{10: 35, 9: 21, 8: 46, 7: 112, 6: 152, 5: 99, 4: 45, 3: 18, 2: 10, 1: 21}"
33808,8883,b'Girlfriend (Note)',5.99,"['Music', 'School']",3,"3,761","{10: 39, 9: 27, 8: 62, 7: 149, 6: 190, 5: 124, 4: 54, 3: 31, 2: 16, 1: 19}"
8500,8884,b'Haguregumo',5.99,"['Comedy', 'Historical', 'Samurai', 'Seinen']",1,"2,150","{10: 17, 9: 22, 8: 76, 7: 130, 6: 164, 5: 122, 4: 50, 3: 32, 2: 12, 1: 12}"
34948,8885,b'Hakuouki: Otogisoushi Special',5.99,"['Fantasy', 'Historical', 'Samurai', 'Josei']",1,"1,936","{10: 42, 9: 27, 8: 44, 7: 85, 6: 127, 5: 110, 4: 44, 3: 18, 2: 11, 1: 27}"
30145,8886,b'Harukanaru Toki no Naka de: Hachiyou Shou Recap',5.99,"['Fantasy', 'Supernatural', 'Historical', 'Mythology', 'Time Travel', 'Shoujo']",1,929,"{10: 13, 9: 17, 8: 13, 7: 31, 6: 53, 5: 38, 4: 14, 3: 10, 2: 5, 1: 15}"
49208,8887,b'Heibai Wushuang 3rd Season',5.99,"['Comedy', 'Supernatural']",12,"1,950","{10: 18, 9: 6, 8: 30, 7: 31, 6: 46, 5: 26, 4: 9, 3: 10, 2: 11, 1: 14}"
34323,8888,b'Hi\xe2\x98\x86sCoool! SeHa Girls Special',5.99,"['Comedy', 'Sports', 'School', 'Video Game']",1,983,"{10: 19, 9: 14, 8: 12, 7: 34, 6: 47, 5: 31, 4: 24, 3: 6, 2: 6, 1: 17}"
7967,8889,b'Hiroshima ni Ichiban Densha ga Hashitta',5.99,"['Drama', 'Historical']",1,786,"{10: 7, 9: 2, 8: 13, 7: 29, 6: 38, 5: 17, 4: 6, 3: 8, 2: 2, 1: 7}"
17233,8890,b'Jib',5.99,"['Drama', 'Fantasy', 'Kids']",1,677,"{10: 11, 9: 13, 8: 26, 7: 42, 6: 35, 5: 13, 4: 13, 3: 12, 2: 10, 1: 9}"
46089,8891,b'Tales of Crestoria Off Shot Movie',5.99,"['Comedy', 'Fantasy']",1,681,"{10: 13, 9: 8, 8: 10, 7: 29, 6: 46, 5: 47, 4: 17, 3: 4, 2: 3, 1: 11}"
17959,8892,b'Tetsuwan Atom: Atom Tanjou no Himitsu',5.99,"['Drama', 'Sci-Fi', 'Mecha']",1,"1,172","{10: 20, 9: 11, 8: 35, 7: 63, 6: 82, 5: 51, 4: 17, 3: 14, 2: 11, 1: 8}"
4578,8893,b'Time Bokan Oudou Fukko',5.99,"['Action', 'Comedy', 'Sci-Fi', 'Mecha', 'Parody']",2,"2,158","{10: 21, 9: 17, 8: 70, 7: 120, 6: 160, 5: 109, 4: 37, 3: 18, 2: 9, 1: 23}"
1979,8894,b'Tobira wo Akete (1995)',5.99,"['Avant Garde', 'Fantasy']",1,"4,143","{10: 44, 9: 54, 8: 198, 7: 467, 6: 584, 5: 390, 4: 159, 3: 60, 2: 38, 1: 29}"
7691,8895,b'Tokimeki Memorial 4 OVA',5.99,['Harem'],1,"2,198","{10: 35, 9: 21, 8: 81, 7: 140, 6: 187, 5: 114, 4: 49, 3: 33, 2: 14, 1: 26}"
40469,8896,b'Toshiwasure Guda Guda Order 2016',5.99,['Comedy'],1,"1,559","{10: 45, 9: 21, 8: 43, 7: 128, 6: 196, 5: 128, 4: 52, 3: 19, 2: 14, 1: 20}"
16363,8897,b'Vanquished Queens',5.99,"['Action', 'Adventure', 'Fantasy', 'Ecchi']",4,"13,862","{10: 237, 9: 164, 8: 370, 7: 846, 6: 1051, 5: 589, 4: 326, 3: 186, 2: 136, 1: 119}"
4521,8898,b'Watt Poe to Bokura no Ohanashi',5.99,"['Adventure', 'Sci-Fi']",1,805,"{10: 12, 9: 14, 8: 20, 7: 56, 6: 72, 5: 55, 4: 27, 3: 11, 2: 3, 1: 9}"
39836,8899,b'Yami Shibai 7',5.99,"['Avant Garde', 'Horror', 'Supernatural']",13,"19,365","{10: 355, 9: 402, 8: 772, 7: 1683, 6: 2169, 5: 1676, 4: 714, 3: 321, 2: 192, 1: 200}"
40990,8900,"b'Touhokutou, Juunana no Sora'",5.98,['Slice of Life'],1,246,"{10: 1, 9: 3, 8: 9, 7: 23, 6: 33, 5: 15, 4: 8, 3: 3, 2: 1, 1: 8}"
2700,8901,b'Uchuu Kaizoku Mito no Daibouken: Futari no Joou-sama',5.98,"['Action', 'Comedy', 'Sci-Fi']",13,"1,491","{10: 22, 9: 29, 8: 41, 7: 90, 6: 117, 5: 75, 4: 54, 3: 18, 2: 10, 1: 12}"
40638,8902,b'Wan Guo Zhi',5.98,"['Action', 'Adventure', 'Romance', 'Historical']",16,821,"{10: 11, 9: 16, 8: 22, 7: 39, 6: 33, 5: 19, 4: 13, 3: 11, 2: 13, 1: 16}"
16738,8903,b'Wooser no Sono Higurashi: Ken to Pants to Wooser to',5.98,"['Comedy', 'Fantasy', 'Slice of Life']",1,"3,200","{10: 60, 9: 63, 8: 133, 7: 311, 6: 366, 5: 281, 4: 119, 3: 68, 2: 31, 1: 36}"
36762,8904,b'Xue Se Cang Qiong',5.98,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Mystery', 'Suspense']",26,"2,477","{10: 37, 9: 18, 8: 75, 7: 108, 6: 116, 5: 63, 4: 73, 3: 20, 2: 22, 1: 20}"
36425,8905,b'Zhandou Wang Zhi Jufeng Zhan Hun 2',5.98,['Action'],40,610,"{10: 39, 9: 38, 8: 47, 7: 36, 6: 17, 5: 53, 4: 10, 3: 7, 2: 9, 1: 10}"
9748,8906,b'Kaze wo Nuke!',5.98,['Racing'],1,768,"{10: 9, 9: 5, 8: 13, 7: 35, 6: 48, 5: 42, 4: 16, 3: 3, 2: 3, 1: 11}"
32065,8907,b'Kimi no Sumu Machi',5.98,['Comedy'],1,"1,357","{10: 19, 9: 18, 8: 35, 7: 111, 6: 150, 5: 115, 4: 31, 3: 14, 2: 6, 1: 13}"
23099,8864,b'Puchitto Gargantia: Marumaru no Gargantia',5.99,"['Comedy', 'Sci-Fi', 'Mecha']",1,"3,152","{10: 49, 9: 60, 8: 131, 7: 309, 6: 379, 5: 329, 4: 103, 3: 52, 2: 25, 1: 29}"
10920,8865,b'Seikon no Qwaser II Picture Drama',5.99,['Ecchi'],4,"13,995","{10: 367, 9: 222, 8: 438, 7: 700, 6: 1128, 5: 831, 4: 368, 3: 202, 2: 152, 1: 168}"
30390,8866,b'Sengoku Musou: Sengoku Musou High School',5.99,"['Comedy', 'Samurai', 'School']",8,"1,596","{10: 36, 9: 9, 8: 28, 7: 73, 6: 95, 5: 44, 4: 25, 3: 15, 2: 4, 1: 13}"
32548,8867,b'Shounen Sunday CM: Imawa no Kuni no Alice',5.99,"['Action', 'Shounen']",1,"4,794","{10: 97, 9: 66, 8: 147, 7: 227, 6: 401, 5: 347, 4: 102, 3: 47, 2: 37, 1: 41}"
37775,8868,b'Slide',5.99,"['Sports', 'Music']",1,390,"{10: 10, 9: 7, 8: 17, 7: 22, 6: 45, 5: 39, 4: 16, 3: 3, 2: 2, 1: 15}"
49739,8869,b'Snickers x Shingeki no Kyojin',5.99,['Comedy'],2,"3,488","{10: 290, 9: 47, 8: 84, 7: 170, 6: 316, 5: 331, 4: 146, 3: 60, 2: 63, 1: 96}"
10061,8870,b'Sore Ike! Anpanman: Baikinman no Gyakushuu',5.99,"['Comedy', 'Fantasy', 'Kids']",1,445,"{10: 18, 9: 9, 8: 10, 7: 11, 6: 19, 5: 22, 4: 9, 3: 4, 2: 5, 1: 11}"
34813,8871,b'Susume! Godzilland',5.99,"['Comedy', 'Kids']",4,470,"{10: 22, 9: 9, 8: 9, 7: 21, 6: 28, 5: 25, 4: 7, 3: 10, 2: 5, 1: 13}"
15085,8872,b'Amnesia',5.99,"['Fantasy', 'Mystery', 'Romance', 'Reverse Harem', 'Josei']",12,"288,946","{10: 7339, 9: 9122, 8: 16321, 7: 27312, 6: 29043, 5: 23500, 4: 15518, 3: 8373, 2: 5657, 1: 3863}"
32171,8873,b'Ange Vierge',5.99,"['Adventure', 'Fantasy', 'School']",12,"53,833","{10: 664, 9: 578, 8: 1396, 7: 3130, 6: 3747, 5: 2812, 4: 1666, 3: 925, 2: 556, 1: 407}"
5673,8874,b'Apfelland Monogatari',5.99,"['Adventure', 'Drama', 'Historical']",1,"2,163","{10: 26, 9: 23, 8: 64, 7: 141, 6: 182, 5: 120, 4: 56, 3: 29, 2: 10, 1: 18}"
310,8875,"b'Chiisana Obake: Acchi, Kocchi, Socchi'",5.99,"['Comedy', 'Supernatural']",50,"1,831","{10: 38, 9: 27, 8: 57, 7: 110, 6: 167, 5: 113, 4: 40, 3: 31, 2: 11, 1: 24}"
33149,8876,b'Detective Conan: The Internet - The Mysterious E-mail Case',5.99,"['Mystery', 'School', 'Kids']",1,"2,574","{10: 108, 9: 20, 8: 39, 7: 85, 6: 119, 5: 93, 4: 32, 3: 15, 2: 10, 1: 19}"
8491,8877,b'Digimon Savers 3D: Digital World Kiki Ippatsu!',5.99,"['Action', 'Adventure', 'Fantasy', 'Supernatural', 'Kids']",1,"6,394","{10: 186, 9: 117, 8: 206, 7: 427, 6: 514, 5: 437, 4: 216, 3: 105, 2: 78, 1: 57}"
294,8878,b'Divergence Eve',5.99,"['Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Mecha', 'Military', 'Space']",13,"12,477","{10: 205, 9: 212, 8: 390, 7: 855, 6: 902, 5: 651, 4: 431, 3: 276, 2: 169, 1: 130}"
1909,8909,b'Kusatta Kyoushi no Houteishiki',5.98,"['Boys Love', 'Comedy', 'Romance', 'Adult Cast', 'Workplace']",2,"5,043","{10: 85, 9: 86, 8: 206, 7: 441, 6: 505, 5: 383, 4: 168, 3: 75, 2: 61, 1: 67}"
